id,timestamp,vehicle_number,violation_code,violation_text,offender_name,challan_rupees,credits_rupees
c053f2cc,2025-10-14T04:33:27,WA67XR748,108,Illegal parking,J,973,98
541eca7a,2025-10-09T23:09:02,LA99I7578,102,Running red light,E,1124,123
3b3d7014,2025-10-26T15:10:12,GR2B7520,104,No seatbelt,W,687,117
62b0a0bf,2025-10-13T22:42:26,UL74LS9319,107,Expired registration,L,1461,329
6fd52c86,2025-10-24T10:35:44,IV89A8751,104,No seatbelt,U,1345,412
c9f52b4e,2025-09-30T06:44:43,RI97O1680,102,Running red light,O,2466,326
2d9ded09,2025-10-19T16:17:24,TC46CT3085,108,Illegal parking,A,798,301
1519a8a9,2025-10-26T08:32:38,KH70WQ7939,101,Speeding above limit,D,2212,210
c5509eaa,2025-10-02T19:53:37,WI7W9749,109,Helmet missing (two-wheeler),D,420,53
6400c9a9,2025-10-13T04:33:16,GA41ZN781,104,No seatbelt,U,1405,152
